SGD_Momentumresult
nsamples=512, batch_size=64, epoch=100, lr=0.012
initial Wa=0.10000000149011612, Wb=1.7999999523162842
updates=1, Epoch=0, minibatch=0, loss=0.26047, Wa=0.1000, Wb=1.8000, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=-0.09704, dWb=0.88797, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=638, Epoch=79, minibatch=5, loss=0.06746, Wa=3.4675, Wb=0.9944, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00612, dWb=-0.01768, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=639, Epoch=79, minibatch=6, loss=0.06008, Wa=3.4667, Wb=0.9941, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00586, dWb=-0.00957, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=640, Epoch=79, minibatch=7, loss=0.06847, Wa=3.4660, Wb=0.9939, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00568, dWb=-0.04034, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=641, Epoch=80, minibatch=0, loss=0.07512, Wa=3.4652, Wb=0.9942, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00693, dWb=0.01627, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=642, Epoch=80, minibatch=1, loss=0.07329, Wa=3.4645, Wb=0.9942, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00719, dWb=0.01730, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=643, Epoch=80, minibatch=2, loss=0.07906, Wa=3.4637, Wb=0.9941, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00632, dWb=-0.02072, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=644, Epoch=80, minibatch=3, loss=0.05493, Wa=3.4630, Wb=0.9942, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00582, dWb=0.02015, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=645, Epoch=80, minibatch=4, loss=0.05269, Wa=3.4622, Wb=0.9941, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00467, dWb=-0.03738, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=646, Epoch=80, minibatch=5, loss=0.07943, Wa=3.4615, Wb=0.9944, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00780, dWb=0.04269, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=647, Epoch=80, minibatch=6, loss=0.06416, Wa=3.4607, Wb=0.9942, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00575, dWb=-0.02842, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=648, Epoch=80, minibatch=7, loss=0.06637, Wa=3.4600, Wb=0.9944, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00628, dWb=0.00356, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=649, Epoch=81, minibatch=0, loss=0.08033, Wa=3.4592, Wb=0.9944, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00797, dWb=0.04231, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=650, Epoch=81, minibatch=1, loss=0.07925, Wa=3.4584, Wb=0.9940, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00746, dWb=0.01685, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=651, Epoch=81, minibatch=2, loss=0.06955, Wa=3.4577, Wb=0.9934, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00636, dWb=-0.00275, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=652, Epoch=81, minibatch=3, loss=0.08753, Wa=3.4569, Wb=0.9929, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00754, dWb=-0.00456, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=653, Epoch=81, minibatch=4, loss=0.06289, Wa=3.4561, Wb=0.9925, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00610, dWb=0.00333, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=654, Epoch=81, minibatch=5, loss=0.06575, Wa=3.4553, Wb=0.9922, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00643, dWb=-0.00383, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=655, Epoch=81, minibatch=6, loss=0.04406, Wa=3.4545, Wb=0.9918, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00421, dWb=0.00033, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=656, Epoch=81, minibatch=7, loss=0.05554, Wa=3.4537, Wb=0.9916, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00459, dWb=-0.06045, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=657, Epoch=82, minibatch=0, loss=0.07889, Wa=3.4530, Wb=0.9920, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00757, dWb=0.04176, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=658, Epoch=82, minibatch=1, loss=0.04922, Wa=3.4523, Wb=0.9920, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00464, dWb=-0.02903, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=659, Epoch=82, minibatch=2, loss=0.06456, Wa=3.4515, Wb=0.9922, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00503, dWb=-0.07661, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=660, Epoch=82, minibatch=3, loss=0.07188, Wa=3.4508, Wb=0.9934, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00616, dWb=-0.03456, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=661, Epoch=82, minibatch=4, loss=0.06965, Wa=3.4501, Wb=0.9949, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00779, dWb=0.07331, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=662, Epoch=82, minibatch=5, loss=0.07957, Wa=3.4493, Wb=0.9953, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00704, dWb=0.00909, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=663, Epoch=82, minibatch=6, loss=0.06092, Wa=3.4486, Wb=0.9956, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00611, dWb=0.00004, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=664, Epoch=82, minibatch=7, loss=0.06995, Wa=3.4478, Wb=0.9959, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00686, dWb=0.02183, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=665, Epoch=83, minibatch=0, loss=0.06416, Wa=3.4471, Wb=0.9959, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00538, dWb=-0.04406, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=666, Epoch=83, minibatch=1, loss=0.07583, Wa=3.4463, Wb=0.9964, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00749, dWb=0.01547, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=667, Epoch=83, minibatch=2, loss=0.06795, Wa=3.4456, Wb=0.9966, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00652, dWb=0.01322, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=668, Epoch=83, minibatch=3, loss=0.05481, Wa=3.4448, Wb=0.9967, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00536, dWb=-0.01146, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=669, Epoch=83, minibatch=4, loss=0.09246, Wa=3.4440, Wb=0.9969, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00962, dWb=0.08106, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=670, Epoch=83, minibatch=5, loss=0.06270, Wa=3.4432, Wb=0.9961, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00519, dWb=-0.05509, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=671, Epoch=83, minibatch=6, loss=0.05859, Wa=3.4425, Wb=0.9961, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00519, dWb=-0.04082, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=672, Epoch=83, minibatch=7, loss=0.06775, Wa=3.4417, Wb=0.9966, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00735, dWb=0.08389, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=673, Epoch=84, minibatch=0, loss=0.07209, Wa=3.4409, Wb=0.9959, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00647, dWb=-0.02073, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=674, Epoch=84, minibatch=1, loss=0.06596, Wa=3.4402, Wb=0.9957, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00607, dWb=-0.03187, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=675, Epoch=84, minibatch=2, loss=0.06721, Wa=3.4394, Wb=0.9958, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00661, dWb=0.02497, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=676, Epoch=84, minibatch=3, loss=0.07827, Wa=3.4386, Wb=0.9956, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00736, dWb=0.01067, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=677, Epoch=84, minibatch=4, loss=0.09321, Wa=3.4378, Wb=0.9953, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00980, dWb=0.11654, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=678, Epoch=84, minibatch=5, loss=0.05030, Wa=3.4370, Wb=0.9936, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00393, dWb=-0.07632, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=679, Epoch=84, minibatch=6, loss=0.05696, Wa=3.4362, Wb=0.9930, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00572, dWb=-0.00350, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=680, Epoch=84, minibatch=7, loss=0.05992, Wa=3.4355, Wb=0.9925, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00593, dWb=-0.00554, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=681, Epoch=85, minibatch=0, loss=0.08266, Wa=3.4347, Wb=0.9922, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00853, dWb=0.07341, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=682, Epoch=85, minibatch=1, loss=0.06279, Wa=3.4339, Wb=0.9910, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00554, dWb=-0.03329, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=683, Epoch=85, minibatch=2, loss=0.06490, Wa=3.4331, Wb=0.9903, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00640, dWb=-0.01241, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=684, Epoch=85, minibatch=3, loss=0.07222, Wa=3.4323, Wb=0.9898, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00586, dWb=-0.05863, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=685, Epoch=85, minibatch=4, loss=0.07444, Wa=3.4316, Wb=0.9901, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00715, dWb=0.02550, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=686, Epoch=85, minibatch=5, loss=0.06295, Wa=3.4308, Wb=0.9900, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00581, dWb=-0.02615, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=687, Epoch=85, minibatch=6, loss=0.06827, Wa=3.4300, Wb=0.9903, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00644, dWb=-0.00231, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=688, Epoch=85, minibatch=7, loss=0.05548, Wa=3.4292, Wb=0.9905, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00532, dWb=-0.01727, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=689, Epoch=86, minibatch=0, loss=0.05068, Wa=3.4285, Wb=0.9910, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00355, dWb=-0.11492, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=690, Epoch=86, minibatch=1, loss=0.07725, Wa=3.4277, Wb=0.9928, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00741, dWb=0.02095, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=691, Epoch=86, minibatch=2, loss=0.08341, Wa=3.4270, Wb=0.9941, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00886, dWb=0.08076, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=692, Epoch=86, minibatch=3, loss=0.06756, Wa=3.4262, Wb=0.9944, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00657, dWb=0.00424, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=693, Epoch=86, minibatch=4, loss=0.08612, Wa=3.4254, Wb=0.9945, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00818, dWb=0.03501, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=694, Epoch=86, minibatch=5, loss=0.06949, Wa=3.4246, Wb=0.9943, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00722, dWb=0.02808, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=695, Epoch=86, minibatch=6, loss=0.06874, Wa=3.4238, Wb=0.9937, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00674, dWb=0.00481, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=696, Epoch=86, minibatch=7, loss=0.04030, Wa=3.4230, Wb=0.9931, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00359, dWb=-0.06653, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=697, Epoch=87, minibatch=0, loss=0.05146, Wa=3.4223, Wb=0.9934, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00576, dWb=0.02575, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=698, Epoch=87, minibatch=1, loss=0.06900, Wa=3.4215, Wb=0.9933, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00662, dWb=-0.01482, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=699, Epoch=87, minibatch=2, loss=0.06550, Wa=3.4208, Wb=0.9934, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00606, dWb=-0.00752, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=700, Epoch=87, minibatch=3, loss=0.05929, Wa=3.4200, Wb=0.9937, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00440, dWb=-0.09272, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=701, Epoch=87, minibatch=4, loss=0.09896, Wa=3.4193, Wb=0.9949, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00965, dWb=0.04691, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=702, Epoch=87, minibatch=5, loss=0.06181, Wa=3.4185, Wb=0.9956, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00606, dWb=0.00084, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=703, Epoch=87, minibatch=6, loss=0.06808, Wa=3.4177, Wb=0.9961, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00619, dWb=-0.02023, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=704, Epoch=87, minibatch=7, loss=0.06893, Wa=3.4169, Wb=0.9968, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00794, dWb=0.07057, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=705, Epoch=88, minibatch=0, loss=0.06067, Wa=3.4161, Wb=0.9966, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00588, dWb=-0.02148, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=706, Epoch=88, minibatch=1, loss=0.05445, Wa=3.4154, Wb=0.9967, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00531, dWb=-0.02664, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=707, Epoch=88, minibatch=2, loss=0.06120, Wa=3.4146, Wb=0.9971, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00564, dWb=-0.03354, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=708, Epoch=88, minibatch=3, loss=0.08509, Wa=3.4138, Wb=0.9978, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00852, dWb=0.04917, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=709, Epoch=88, minibatch=4, loss=0.05393, Wa=3.4131, Wb=0.9979, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00531, dWb=0.00149, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=710, Epoch=88, minibatch=5, loss=0.08747, Wa=3.4123, Wb=0.9980, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00859, dWb=0.02149, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=711, Epoch=88, minibatch=6, loss=0.05956, Wa=3.4115, Wb=0.9978, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00655, dWb=0.03166, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=712, Epoch=88, minibatch=7, loss=0.08028, Wa=3.4107, Wb=0.9972, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00787, dWb=0.02690, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=713, Epoch=89, minibatch=0, loss=0.07056, Wa=3.4099, Wb=0.9964, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00729, dWb=0.03458, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=714, Epoch=89, minibatch=1, loss=0.07515, Wa=3.4091, Wb=0.9952, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00792, dWb=0.06878, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=715, Epoch=89, minibatch=2, loss=0.06399, Wa=3.4082, Wb=0.9934, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00615, dWb=-0.02622, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=716, Epoch=89, minibatch=3, loss=0.06890, Wa=3.4074, Wb=0.9920, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00580, dWb=-0.04511, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=717, Epoch=89, minibatch=4, loss=0.07188, Wa=3.4066, Wb=0.9913, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00807, dWb=0.07259, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=718, Epoch=89, minibatch=5, loss=0.05621, Wa=3.4058, Wb=0.9898, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00512, dWb=-0.05223, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=719, Epoch=89, minibatch=6, loss=0.06774, Wa=3.4050, Wb=0.9891, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00576, dWb=-0.06722, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=720, Epoch=89, minibatch=7, loss=0.06836, Wa=3.4042, Wb=0.9893, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00643, dWb=-0.01921, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=721, Epoch=90, minibatch=0, loss=0.08563, Wa=3.4034, Wb=0.9896, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00809, dWb=0.00268, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=722, Epoch=90, minibatch=1, loss=0.07367, Wa=3.4026, Wb=0.9899, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00766, dWb=0.02130, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=723, Epoch=90, minibatch=2, loss=0.08681, Wa=3.4018, Wb=0.9900, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00832, dWb=0.02352, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=724, Epoch=90, minibatch=3, loss=0.04812, Wa=3.4009, Wb=0.9897, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00371, dWb=-0.07085, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=725, Epoch=90, minibatch=4, loss=0.06976, Wa=3.4001, Wb=0.9903, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00798, dWb=0.06336, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=726, Epoch=90, minibatch=5, loss=0.05327, Wa=3.3993, Wb=0.9901, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00507, dWb=-0.04915, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=727, Epoch=90, minibatch=6, loss=0.06254, Wa=3.3985, Wb=0.9905, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00500, dWb=-0.06641, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
updates=728, Epoch=90, minibatch=7, loss=0.06218, Wa=3.3978, Wb=0.9917, unitvecWa=0.00000, unitvecWb=0.00000, eff_stepsize=0.00000, dWa=0.00646, dWb=0.01195, VdWa=0.00000, VdWb=0.00000, sqrt_SdWa=0.00000, sqrt_SdWb=0.00000
